control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1389,Billy Brown,"139 Gill Points, Taylorstad, UT 94650",Taxi,"Clark, Walsh and Beck",2026-09-03,1580,OR-150019,2025-09-03,West Elizabethchester,Mayor Juan,Second Quarter,active
CTRL-1390,Cindy Smith,"6498 Steven Valley Apt. 118, Port Patriciabury, MI 92647",Taxi,Barnes and Sons,2025-03-06,4051,OR-730798,2024-03-06,Paigeport,Mayor Juan,Third Quarter,inactive
CTRL-1391,Andrew Grimes,"094 Mitchell Inlet, New Erica, NY 27436",Tricycle,Gonzalez PLC,2026-02-28,4429,OR-740228,2025-02-28,Andrewsview,Mayor Cruz,Fourth Quarter,active
CTRL-1392,Stacey Hudson,"28233 Anderson Place, Lake Victor, SC 59003",Taxi,Ryan LLC,2026-08-12,3757,OR-579747,2025-08-12,Darrenchester,Mayor Ana,First Quarter,inactive
CTRL-1393,Scott Lopez,"PSC 6931, Box 0976, APO AP 20772",Motorcycle,Adams-Harrison,2026-03-01,1469,OR-647366,2025-03-01,Lake Christopher,Mayor Cruz,Second Quarter,inactive
CTRL-1394,Ashley Hart,"3667 Price Port, Carlview, AR 26802",Van,Mendez Inc,2026-01-30,4400,OR-976255,2025-01-30,Brianmouth,Mayor Cruz,Second Quarter,expired
CTRL-1395,Zachary Anderson,"4473 Thompson Groves Apt. 621, East Ashley, HI 51421",Motorcycle,Ochoa-Williamson,2025-09-16,4560,OR-77833,2024-09-16,Frankland,Mayor Juan,Third Quarter,expired
CTRL-1396,Arthur Medina,"127 Edward Island, West Johnside, ND 20559",Tricycle,Lowe-Garcia,2027-01-27,4399,OR-109206,2026-01-27,Nicoleton,Mayor Ana,Third Quarter,active
CTRL-1397,April Hernandez,"44303 Crystal Lakes, Port Ronaldtown, VI 78627",Motorcycle,Moore PLC,2025-09-16,928,OR-732220,2024-09-16,Meyerside,Mayor Cruz,Fourth Quarter,inactive
CTRL-1398,Alyssa Gonzalez,"99162 Wilson Squares Suite 645, North Michelletown, PW 89501",Tricycle,Steele-Rhodes,2025-11-07,469,OR-104118,2024-11-07,East Rachael,Mayor Cruz,First Quarter,active
CTRL-1399,Teresa Romero,"74852 Garcia Inlet Suite 489, Lake Connor, DE 83510",Tricycle,"Sherman, Butler and Jimenez",2026-04-27,1206,OR-723757,2025-04-27,New Trevor,Mayor Ana,First Quarter,expired
CTRL-1400,Bridget Warner,"6502 Wagner Corner, South Jamesburgh, ID 55584",Motorcycle,Mccoy-Richardson,2026-01-07,2749,OR-885770,2025-01-07,Vasquezborough,Mayor Juan,Second Quarter,expired
CTRL-1401,Jordan Gonzales,"93736 Tracy Expressway Suite 339, North Dana, PW 96771",Motorcycle,Rodriguez Ltd,2025-09-03,1400,OR-812441,2024-09-03,Clarkbury,Mayor Ana,Second Quarter,active
CTRL-1402,Heather Potts,"6469 Lopez Mill, Anthonyton, MD 66748",Motorcycle,"Hardin, Williamson and Reed",2026-04-14,4552,OR-433746,2025-04-14,New Matthew,Mayor Cruz,Second Quarter,active
CTRL-1403,Oscar Hanson,"85977 Brown Ranch Suite 879, North Elizabeth, IL 73521",Motorcycle,"Scott, Walker and Smith",2025-10-09,4147,OR-244653,2024-10-09,Port Shawnport,Mayor Juan,First Quarter,inactive
CTRL-1404,Patrick Jackson,"490 Lisa Unions Apt. 993, North Michaelmouth, AS 83642",Van,Simon Group,2025-07-24,1830,OR-237342,2024-07-24,Burtonfurt,Mayor Ana,Fourth Quarter,inactive
CTRL-1405,Kelly Anderson,"02887 Olson Ports Apt. 474, Lake Chadton, WA 09077",Motorcycle,"Graham, Logan and Garcia",2026-10-22,4963,OR-188031,2025-10-22,Ericton,Mayor Juan,First Quarter,active
CTRL-1406,Robert Clark,"0324 Denise Highway Suite 055, Berrytown, FM 55995",Motorcycle,Perez LLC,2025-12-17,3705,OR-468564,2024-12-17,New Susanport,Mayor Cruz,Second Quarter,expired
CTRL-1407,Nicole Cooper,"USNS Larson, FPO AA 79042",Motorcycle,"Gibbs, Lopez and Anderson",2026-05-06,1413,OR-561228,2025-05-06,South Bryan,Mayor Cruz,Third Quarter,expired
CTRL-1408,Emily Pruitt,"82207 Medina Plain, South Elizabeth, RI 09783",Van,Rowe and Sons,2026-07-26,1960,OR-922295,2025-07-26,New Sheila,Mayor Cruz,Second Quarter,inactive
CTRL-1409,Amanda Rowland,"25732 Hatfield Cliffs Apt. 805, Thorntonview, WA 83689",Tricycle,Chapman-Barnett,2025-05-05,1508,OR-891085,2024-05-05,Daryltown,Mayor Juan,Third Quarter,active
CTRL-1410,Alexandra Hill,"13382 Shaw Fort Apt. 736, Chambersside, OK 87669",Van,Ibarra and Sons,2027-01-23,1981,OR-725163,2026-01-23,Barkerton,Mayor Juan,Third Quarter,expired
CTRL-1411,Kevin Smith,"341 Michael Mill Apt. 788, North Karenside, NV 90794",Motorcycle,Le Ltd,2026-11-11,4927,OR-644270,2025-11-11,North Danielberg,Mayor Ana,Third Quarter,active
CTRL-1412,Kristen Steele,"3539 Kyle Hills, South Paul, SD 37592",Taxi,Baker Group,2026-11-14,1558,OR-359237,2025-11-14,Jamesside,Mayor Ana,Second Quarter,inactive
CTRL-1413,David Townsend,"048 Anna Locks Apt. 081, Port Elizabeth, MT 91510",Motorcycle,Thornton-Roberts,2026-11-25,2060,OR-621576,2025-11-25,West Courtneyburgh,Mayor Ana,Third Quarter,active
CTRL-1414,Melissa Ramirez,"30687 Steven Road Suite 063, Jamesbury, CT 81081",Taxi,"Henry, Robinson and Carroll",2025-09-24,1933,OR-542698,2024-09-24,New Jeffreyside,Mayor Juan,Second Quarter,active
CTRL-1415,James Grimes,"023 Fisher Fords Suite 636, Coxbury, OK 62120",Tricycle,Castro Group,2026-08-22,525,OR-561494,2025-08-22,New Ericamouth,Mayor Cruz,Second Quarter,inactive
CTRL-1416,Patricia Morrison,"11426 Morris Estates Suite 684, Josephport, MN 56551",Tricycle,Pierce Group,2027-02-03,2467,OR-809791,2026-02-03,Nashton,Mayor Cruz,Third Quarter,expired
CTRL-1417,Donna Richardson,"0176 Montoya Freeway, Annatown, SC 34131",Taxi,Ball Ltd,2026-08-16,884,OR-407285,2025-08-16,New Sarahtown,Mayor Ana,Second Quarter,inactive
CTRL-1418,Austin Huff,"708 Michael Row Suite 523, Adamfurt, NC 25422",Van,Smith Group,2027-02-05,2095,OR-185899,2026-02-05,Jeremymouth,Mayor Ana,First Quarter,expired
CTRL-1419,Tiffany Johns,"8889 Cunningham Station Suite 502, New Tamara, AZ 19935",Van,Collins Inc,2025-12-19,3391,OR-482172,2024-12-19,Lake Andresfurt,Mayor Juan,Fourth Quarter,inactive
CTRL-1420,Daniel Fisher,"43613 Francis View Apt. 597, Kyleland, IN 43272",Tricycle,"Bishop, Friedman and Campbell",2026-08-17,4566,OR-271557,2025-08-17,Autumnshire,Mayor Cruz,Second Quarter,expired
CTRL-1421,Jaclyn Ball,"049 Duane Groves, East Michaelburgh, NC 57649",Tricycle,Nguyen Inc,2025-03-02,4923,OR-370826,2024-03-02,North Brittneymouth,Mayor Ana,Third Quarter,expired
CTRL-1422,Alec Smith,"07723 Jessica Cape, Williamsville, HI 77212",Van,Terry-Smith,2027-02-13,1001,OR-188208,2026-02-13,Millsport,Mayor Ana,Fourth Quarter,inactive
CTRL-1423,Walter Edwards,"97105 Stanley Glens, Lake Josephstad, VA 97571",Motorcycle,"West, Melton and Hicks",2026-11-20,485,OR-992094,2025-11-20,Port Oscar,Mayor Juan,Third Quarter,active
CTRL-1424,Elizabeth Brown,"79281 Rhodes Isle, North Christina, MA 66355",Tricycle,"Anderson, Lewis and Griffin",2026-08-08,2051,OR-921841,2025-08-08,Carterbury,Mayor Juan,Second Quarter,inactive
CTRL-1425,Robert Franklin,"30149 Jones Parks Apt. 553, New Donna, MT 33891",Tricycle,Taylor and Sons,2027-01-01,439,OR-135425,2026-01-01,Lake Danielfurt,Mayor Juan,Second Quarter,inactive
CTRL-1426,Allison Goodwin,"99429 Clark Island, Feliciastad, OH 94980",Taxi,Bush Group,2026-09-30,3375,OR-110148,2025-09-30,Lake Curtistown,Mayor Juan,Second Quarter,expired
CTRL-1427,Corey Lester,"503 Alec Plaza, New Nicholasport, SC 26082",Motorcycle,"Mcmahon, Mercado and Davis",2025-11-09,2035,OR-570912,2024-11-09,Greenchester,Mayor Juan,Second Quarter,active
CTRL-1428,Edward Evans,"2868 Knox Inlet, New Jamie, NY 98145",Van,Jackson Inc,2026-02-27,1148,OR-366736,2025-02-27,Michelleside,Mayor Ana,Second Quarter,inactive
CTRL-1429,Krystal Powell,"7857 Ortiz Point Suite 765, Bradychester, VA 49371",Taxi,Kemp-Morris,2025-11-21,2033,OR-439534,2024-11-21,North Hectorchester,Mayor Ana,Third Quarter,inactive
CTRL-1430,James Cox,"3634 Gibson Crescent Suite 665, Thomasville, MT 82881",Motorcycle,Lewis-Frye,2025-04-26,4078,OR-418331,2024-04-26,West Donaldland,Mayor Juan,First Quarter,active
CTRL-1431,John Gilbert,"8161 Morgan Light, Morrisport, VI 36593",Motorcycle,"Green, Lawson and Harrison",2025-06-08,3402,OR-867713,2024-06-08,Thompsonton,Mayor Cruz,Second Quarter,inactive
CTRL-1432,Benjamin Wheeler,"8118 Foster Vista Apt. 859, Coxburgh, DE 27870",Taxi,"Potter, Young and Andrade",2026-01-16,2728,OR-826116,2025-01-16,Dominicfurt,Mayor Cruz,Fourth Quarter,inactive
CTRL-1433,Jennifer Shepard,"684 Jamie Walks, South Nicole, OK 35686",Motorcycle,"Robinson, Morrison and Johnson",2026-02-07,2517,OR-559279,2025-02-07,Nataliestad,Mayor Juan,First Quarter,active
CTRL-1434,Amanda Mason,"0795 Andrew Hills Apt. 211, Carlsonville, DC 48053",Tricycle,Jenkins Inc,2025-11-12,3941,OR-832556,2024-11-12,New Phillipburgh,Mayor Ana,Fourth Quarter,active
CTRL-1435,Dan Lawrence,"USCGC Sullivan, FPO AE 71622",Van,Knapp and Sons,2025-05-22,997,OR-225770,2024-05-22,North Justinland,Mayor Cruz,Second Quarter,inactive
CTRL-1436,Kelly Garrett,"PSC 1410, Box 9405, APO AA 32016",Van,"Norton, Brewer and Garza",2025-09-12,2977,OR-254977,2024-09-12,Walterstown,Mayor Juan,Third Quarter,active
CTRL-1437,Carrie Tate,"12455 Carroll Branch Suite 170, South Ronald, MI 14580",Motorcycle,Kim-Martinez,2025-06-18,1431,OR-899584,2024-06-18,South Thomas,Mayor Cruz,First Quarter,expired
CTRL-1438,Edward Allen,"1766 Smith Hollow, Patricktown, OK 25292",Tricycle,Williams Ltd,2026-10-30,540,OR-306636,2025-10-30,Loganville,Mayor Ana,Fourth Quarter,expired
CTRL-1439,Matthew Campos,"0517 Paul Wells Suite 859, Lauraside, IL 96507",Tricycle,Martin-Gaines,2026-12-06,188,OR-378380,2025-12-06,South Lisa,Mayor Cruz,Second Quarter,expired
CTRL-1440,Jennifer Watkins,"482 Griffin Stream, Ramirezfort, VI 97532",Van,Morgan and Sons,2026-12-06,4009,OR-313371,2025-12-06,New Lindsey,Mayor Cruz,First Quarter,expired
CTRL-1441,Christopher West,"45498 Watts Divide Apt. 584, Nguyenside, IN 81208",Taxi,Gonzalez-Shea,2025-05-23,2570,OR-844986,2024-05-23,Lake Richard,Mayor Cruz,Fourth Quarter,inactive
CTRL-1442,John Moore,"90142 Brown Coves, Walkerton, MN 76681",Motorcycle,Eaton LLC,2026-09-20,694,OR-531990,2025-09-20,Gillport,Mayor Cruz,Fourth Quarter,inactive
CTRL-1443,Michael Williams,"1193 Stephanie Turnpike Apt. 533, Adamston, MA 50806",Taxi,Haynes PLC,2025-05-12,1987,OR-113477,2024-05-12,North Charles,Mayor Cruz,Third Quarter,inactive
CTRL-1444,Antonio Gonzalez,"01354 Emily Cliff, New Teresaport, MT 26194",Taxi,Walker-Black,2026-05-06,4761,OR-942031,2025-05-06,Carpenterberg,Mayor Juan,Third Quarter,expired
CTRL-1445,Sarah Powers,"894 Andrew Roads Suite 719, Port Laurieborough, UT 63698",Tricycle,Peterson Group,2026-03-29,1824,OR-364518,2025-03-29,New Heather,Mayor Juan,First Quarter,inactive
CTRL-1446,Stacy Anderson,"061 Frost Plains Suite 418, Jenningsstad, IL 47568",Van,"Becker, Olsen and Gibson",2025-05-09,3494,OR-449685,2024-05-09,Randallchester,Mayor Ana,Fourth Quarter,active
CTRL-1447,Adam Mathis,"737 Rhonda Islands Suite 600, Patrickport, AK 84698",Van,"Ball, Armstrong and Carter",2025-06-29,2774,OR-598840,2024-06-29,Brandonville,Mayor Cruz,First Quarter,active
CTRL-1448,Donna Salazar,"PSC 1306, Box 3126, APO AA 89444",Motorcycle,Figueroa Inc,2026-09-04,4424,OR-277660,2025-09-04,Philipstad,Mayor Juan,Third Quarter,active
CTRL-1449,Diamond Green,"2586 Gonzalez Knolls, South Allisonberg, WV 69150",Motorcycle,Russo-Miller,2026-02-25,899,OR-165441,2025-02-25,East Bruceport,Mayor Cruz,First Quarter,inactive
CTRL-1450,Charles Rodriguez,"2173 Hudson Cliffs, Marytown, NM 15703",Taxi,Bruce Inc,2025-06-10,267,OR-737208,2024-06-10,East Jeanneview,Mayor Cruz,Fourth Quarter,inactive
CTRL-1451,Karen Werner,"9557 Anita Curve Apt. 866, Barkerton, TX 54959",Van,Davis-Gonzales,2026-02-06,3780,OR-412630,2025-02-06,Lake Morgan,Mayor Cruz,Third Quarter,active
CTRL-1452,Lori Lewis,"13199 Ibarra Estates, East Michelle, MA 02467",Van,Melendez Group,2026-06-15,1222,OR-532238,2025-06-15,North James,Mayor Ana,Fourth Quarter,active
CTRL-1453,John Young,"77397 Amanda Camp Apt. 347, New Meghanmouth, MH 38845",Van,Hernandez PLC,2026-10-14,4829,OR-976200,2025-10-14,Bryceville,Mayor Cruz,Fourth Quarter,active
CTRL-1454,Katie Brown,"94627 Miller Course Suite 801, East Ashleyland, FM 22497",Tricycle,Crane-Branch,2026-10-06,4446,OR-25935,2025-10-06,Dickersonton,Mayor Cruz,Third Quarter,inactive
CTRL-1455,Lisa Porter,"USS Carter, FPO AP 14725",Tricycle,Terry Group,2026-08-26,3015,OR-310394,2025-08-26,Ashleyville,Mayor Ana,Third Quarter,active
CTRL-1456,Juan Reynolds,"32371 Miller Lights, Parkview, KS 75529",Motorcycle,Howard-Sanchez,2026-03-21,3800,OR-272976,2025-03-21,East Michael,Mayor Juan,Third Quarter,active
CTRL-1457,James Garcia,"63722 Green Drive, Davidburgh, AR 51814",Motorcycle,"Flynn, Russell and Wood",2025-10-15,2253,OR-719926,2024-10-15,Smithbury,Mayor Ana,Second Quarter,inactive
CTRL-1458,Kristen Nash,"1445 Kayla Burgs Apt. 503, Wangchester, SC 01361",Tricycle,Greene-Blackburn,2026-08-30,1894,OR-892098,2025-08-30,West Justin,Mayor Ana,Third Quarter,expired
CTRL-1459,Jamie Watts,"19176 Martinez Forges, Daniellehaven, TN 39728",Van,"Williams, Davis and Gonzales",2026-03-18,824,OR-267568,2025-03-18,Port Lauren,Mayor Ana,First Quarter,inactive
CTRL-1460,Brett Carr,"Unit 6427 Box 6042, DPO AA 55317",Motorcycle,"Allen, Elliott and Buckley",2026-05-21,4629,OR-535893,2025-05-21,West Amanda,Mayor Ana,Second Quarter,active
CTRL-1461,Scott Williams,"973 Darrell Crossroad, Nashland, UT 19638",Tricycle,"Jones, Odom and Rodriguez",2025-10-11,4171,OR-609817,2024-10-11,West Cindymouth,Mayor Cruz,First Quarter,active
CTRL-1462,Jamie Powers,"23756 Willie Inlet Suite 541, West Dianeside, HI 19240",Van,Cook LLC,2026-09-30,3779,OR-76770,2025-09-30,Gomezmouth,Mayor Cruz,First Quarter,inactive
CTRL-1463,George Park,"15216 Alexandra Trace Suite 221, Warrenbury, FM 35898",Van,Kelley Ltd,2025-06-21,2152,OR-817752,2024-06-21,Bryanport,Mayor Ana,Fourth Quarter,inactive
CTRL-1464,Ian Reyes,"Unit 5961 Box 5146, DPO AE 84535",Tricycle,"Perry, Bennett and Miller",2025-07-24,2000,OR-204977,2024-07-24,West Robinberg,Mayor Ana,Second Quarter,expired
CTRL-1465,Eric Reed,"6695 Anthony Overpass, Susanberg, TN 24661",Tricycle,Morse Group,2025-10-22,2371,OR-945426,2024-10-22,Myersstad,Mayor Ana,Fourth Quarter,expired
CTRL-1466,Cassie Martinez,"4780 Coleman Avenue Suite 085, Darrenport, AL 70477",Taxi,Smith-Holmes,2025-09-19,3272,OR-491169,2024-09-19,North Jennifermouth,Mayor Ana,Third Quarter,expired
CTRL-1467,Rebecca Edwards,"071 Phillips Dam, Barneshaven, CO 01048",Tricycle,Garner and Sons,2026-10-05,1961,OR-493196,2025-10-05,New Courtneychester,Mayor Cruz,First Quarter,expired
CTRL-1468,Marissa Norton,"767 Bell Park, Johnsonside, VT 48243",Taxi,"Terrell, Watkins and Davidson",2025-07-16,2175,OR-784996,2024-07-16,South Mariahborough,Mayor Juan,Second Quarter,expired
CTRL-1469,Julia Moore,"47309 Alicia Flat, Erinstad, OH 35234",Tricycle,"Rodriguez, Swanson and Gardner",2025-05-26,4522,OR-266907,2024-05-26,East Jennifertown,Mayor Juan,Second Quarter,inactive
CTRL-1470,Sherry Powers,"779 Richard Shoals Suite 527, Stevenhaven, MT 58583",Van,"Zavala, Smith and Drake",2027-01-22,3477,OR-612337,2026-01-22,Bradleyland,Mayor Cruz,Third Quarter,inactive
CTRL-1471,Erik Petersen,"3335 Thompson Mission, East Eric, GA 63449",Tricycle,Hayes and Sons,2025-06-14,1968,OR-537389,2024-06-14,South Beverlyfurt,Mayor Cruz,Third Quarter,active
CTRL-1472,Jennifer Cochran,"732 Courtney River Suite 899, South Noahport, MS 42553",Van,Rocha-Bishop,2026-05-04,3283,OR-586332,2025-05-04,New Bonnieborough,Mayor Cruz,Third Quarter,inactive
CTRL-1473,Jordan Williams,"606 Hill Brook Suite 897, North Stephaniebury, PR 67024",Motorcycle,Wilson-Saunders,2026-06-19,776,OR-180585,2025-06-19,Carmenland,Mayor Juan,Fourth Quarter,expired
CTRL-1474,John Copeland,"44679 Frederick Port, South Susanport, NY 23231",Motorcycle,"Watkins, Nguyen and Rodriguez",2025-11-20,189,OR-359742,2024-11-20,Nicholasmouth,Mayor Juan,Third Quarter,inactive
CTRL-1475,James Johns,"5356 Gabrielle Courts, Port Ericside, RI 70327",Tricycle,Smith-Brewer,2026-05-11,2609,OR-792459,2025-05-11,Hannahmouth,Mayor Cruz,Second Quarter,expired
CTRL-1476,Bradley Jimenez,"07825 Jackson Court, Sherryton, WV 58058",Motorcycle,Gomez-Johnson,2025-09-09,717,OR-307266,2024-09-09,West Shanefurt,Mayor Juan,Third Quarter,active
CTRL-1477,Christopher Gonzales,"428 Freeman View Apt. 618, South Jamesview, VI 32728",Tricycle,Chandler-Leach,2025-10-17,3423,OR-462337,2024-10-17,New Amanda,Mayor Ana,Second Quarter,expired
CTRL-1478,Leslie Smith,"7681 Clark Mountain, Amandafurt, OR 17817",Van,Martin-Bryant,2025-04-11,1435,OR-12656,2024-04-11,Antonioton,Mayor Ana,Fourth Quarter,inactive
CTRL-1479,Christine Orozco,"Unit 1224 Box 7493, DPO AP 51699",Van,Randolph-Mccormick,2026-12-05,1468,OR-966502,2025-12-05,Riveraville,Mayor Juan,Third Quarter,expired
CTRL-1480,Charles Hall,"4394 Miller Island, Lauraburgh, AR 53154",Motorcycle,Riley PLC,2025-12-06,1653,OR-627507,2024-12-06,West Georgeburgh,Mayor Cruz,First Quarter,expired
CTRL-1481,Mary Barnett,"USNV Martin, FPO AE 88746",Taxi,"Jones, Swanson and Hale",2025-06-12,2486,OR-516542,2024-06-12,Ryantown,Mayor Cruz,First Quarter,expired
CTRL-1482,Elizabeth Lee,"7801 Winters Mews Apt. 603, Smithview, LA 23492",Van,Gonzalez-Johnson,2025-03-30,4708,OR-466397,2024-03-30,Richardberg,Mayor Juan,Second Quarter,expired
CTRL-1483,Kimberly Warren,"073 Christopher Garden, South Wendyport, DC 54898",Tricycle,Rios-Morris,2025-04-08,3932,OR-317323,2024-04-08,Sheltonland,Mayor Juan,Second Quarter,active
CTRL-1484,Lynn Krause,"49674 James Squares, Youngburgh, NC 05533",Tricycle,Herman Inc,2025-07-04,2388,OR-436099,2024-07-04,East Bradleyhaven,Mayor Ana,Second Quarter,expired
CTRL-1485,Brian Lynch,"894 Howard Turnpike, Port Teresaside, NH 25418",Motorcycle,Lane LLC,2025-08-28,1528,OR-505784,2024-08-28,Coryshire,Mayor Ana,Third Quarter,expired
CTRL-1486,Nicholas Moreno,"0751 April Passage Suite 778, Villanuevaside, AK 73969",Taxi,Nunez-Long,2026-09-18,1578,OR-464295,2025-09-18,Garciaville,Mayor Ana,Third Quarter,active
CTRL-1487,Tyler Hill,"4662 Cox Lakes, Flemingchester, CO 69540",Motorcycle,Davis-Chapman,2026-01-11,3756,OR-955975,2025-01-11,Harrisborough,Mayor Juan,First Quarter,inactive
CTRL-1488,Stephen Roman,"375 Rodriguez Flat Suite 348, Ellisonport, MN 67265",Motorcycle,Martinez-Carr,2026-04-26,4654,OR-303194,2025-04-26,Curtisstad,Mayor Cruz,Fourth Quarter,inactive
CTRL-1489,Dustin Castro,"31103 Robinson Wells, Alexandramouth, AR 72316",Taxi,Shelton PLC,2026-10-23,4696,OR-870303,2025-10-23,North Wanda,Mayor Juan,First Quarter,expired
CTRL-1490,Reginald Sanchez,"3608 Green Islands Apt. 860, Batesfurt, FM 98767",Tricycle,Harris-Johnson,2026-11-13,1864,OR-586754,2025-11-13,Port Michael,Mayor Ana,Fourth Quarter,expired
CTRL-1491,Amber Pierce,"717 Morrow Court, Port Coreymouth, AL 46095",Taxi,Cooper Inc,2025-07-06,4210,OR-536431,2024-07-06,New Jasonfort,Mayor Ana,Fourth Quarter,active
CTRL-1492,Amy Marshall,"1801 Debbie Square, Gallowayhaven, OK 47483",Taxi,Hendricks-Good,2025-04-14,4456,OR-345682,2024-04-14,North Emmaland,Mayor Juan,Second Quarter,expired
CTRL-1493,Claudia Lewis,"4321 Jason Forest Suite 779, Michaelside, MI 07964",Van,Mercer LLC,2027-02-19,1543,OR-343308,2026-02-19,Youngmouth,Mayor Cruz,Third Quarter,inactive
CTRL-1494,Adam Cabrera,"403 Kristin Rapid Suite 376, Anaport, PR 57988",Taxi,"Johnson, Murray and Maxwell",2027-01-17,4105,OR-636828,2026-01-17,Masseyview,Mayor Juan,Third Quarter,inactive
CTRL-1495,Howard Franklin,"355 Roy Springs, West Jeffrey, RI 09250",Motorcycle,Miller-Kent,2026-10-31,3064,OR-336853,2025-10-31,Marktown,Mayor Ana,First Quarter,inactive
CTRL-1496,Kyle Greene,"5475 Samantha Track, Lake Meghan, ID 00629",Tricycle,Lewis Inc,2026-06-16,1029,OR-699972,2025-06-16,West Jesusburgh,Mayor Cruz,First Quarter,active
CTRL-1497,Aaron Mccall,"0563 Thomas Ports, Jonesland, CT 74325",Tricycle,Holland PLC,2026-04-23,4920,OR-892706,2025-04-23,Lake Sarahtown,Mayor Ana,Fourth Quarter,expired
CTRL-1498,Jenny Wiggins,"4880 Leslie Summit Suite 357, Shanebury, SC 56801",Taxi,"Sanchez, Williams and Coffey",2026-01-23,946,OR-199355,2025-01-23,North John,Mayor Cruz,Third Quarter,expired
CTRL-1499,Diana Mckenzie,"2178 Nicholas Land, Dannyfurt, PA 31736",Motorcycle,"Davis, Knox and Quinn",2026-04-19,3072,OR-580101,2025-04-19,New Courtneyshire,Mayor Cruz,Fourth Quarter,inactive
