control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1388,Alicia Price,"4407 Nicolas Mountain, Spearsfort, KY 83244",Taxi,Oliver and Sons,2025-09-09,4473,OR-96862,2024-09-09,Kyletown,Mayor Juan,Second Quarter,inactive
CTRL-1389,Zachary Williams,"14393 Anthony Overpass, West Regina, IA 82969",Tricycle,Lynch-Atkins,2026-06-04,4111,OR-641621,2025-06-04,New Brittney,Mayor Cruz,First Quarter,expired
CTRL-1390,David Mitchell,"933 Spencer Hollow, North Ronaldmouth, AK 50865",Taxi,"Brown, Maldonado and Gutierrez",2026-09-12,365,OR-919118,2025-09-12,Nathanielburgh,Mayor Juan,Fourth Quarter,active
CTRL-1391,Kimberly Norton,"8010 Preston Gateway, New Danielbury, OR 45169",Motorcycle,"Clark, Bradford and Davis",2025-05-09,1773,OR-579501,2024-05-09,Jasonside,Mayor Cruz,First Quarter,active
CTRL-1392,Lori Campbell,"USNS Campbell, FPO AE 59767",Van,"Shelton, Hall and Ramsey",2025-11-14,2967,OR-432913,2024-11-14,East Sarahtown,Mayor Juan,Third Quarter,expired
CTRL-1393,Diane Henry,"9596 Bryant Corners Suite 441, North Tammy, NC 32624",Taxi,Forbes and Sons,2025-05-22,3762,OR-211080,2024-05-22,Tammiebury,Mayor Juan,Third Quarter,active
CTRL-1394,Gregory Burton,"87413 Dennis Springs, Lake Elizabeth, MH 25357",Motorcycle,Crosby PLC,2026-07-22,1166,OR-877943,2025-07-22,Port Amybury,Mayor Cruz,Second Quarter,expired
CTRL-1395,Christopher Robinson,"91703 Jared Garden Suite 304, Josephstad, ND 79400",Tricycle,Cardenas-Hernandez,2026-05-06,3024,OR-344682,2025-05-06,Robertstad,Mayor Juan,First Quarter,active
CTRL-1396,Joshua Klein,"PSC 5858, Box 2245, APO AE 01744",Motorcycle,Wilson-Black,2026-06-09,3218,OR-333475,2025-06-09,Daisymouth,Mayor Cruz,First Quarter,expired
CTRL-1397,April Vance,"6351 Ward Terrace, South Feliciachester, MO 32743",Taxi,"Perry, Ingram and Franco",2025-03-13,751,OR-541628,2024-03-13,Lake Elizabeth,Mayor Ana,First Quarter,expired
CTRL-1398,Lori Palmer,"50759 Hanson Avenue, Port Mary, MT 48864",Taxi,Oliver-Leon,2026-12-17,4132,OR-995696,2025-12-17,Christophermouth,Mayor Ana,Second Quarter,inactive
CTRL-1399,Cory Smith,"5310 Valdez Motorway Suite 290, North Mark, MT 13417",Taxi,Grant-Short,2025-02-27,2804,OR-8204,2024-02-28,North Williamborough,Mayor Cruz,Third Quarter,active
CTRL-1400,Ian Brown,"691 Caroline Trace Apt. 787, Lisachester, SC 85333",Taxi,"Pearson, Pratt and Sullivan",2026-06-19,3184,OR-260433,2025-06-19,Haydenbury,Mayor Juan,Third Quarter,expired
CTRL-1401,Karen Young,"751 Alexis Curve, West John, GA 53198",Van,Davidson PLC,2027-01-26,1040,OR-153905,2026-01-26,Lake Shaneburgh,Mayor Ana,Second Quarter,inactive
CTRL-1402,Nicole Patterson,"Unit 8725 Box 3513, DPO AP 67867",Taxi,Gardner-Mccarthy,2025-12-14,4660,OR-696525,2024-12-14,South Darrenstad,Mayor Ana,Third Quarter,inactive
CTRL-1403,Bruce Collins,"PSC 7674, Box 9935, APO AP 02604",Van,Kelly-Johnson,2026-05-24,688,OR-363041,2025-05-24,New Laura,Mayor Juan,Fourth Quarter,inactive
CTRL-1404,Victoria Blackwell,"53976 Crystal Valleys Apt. 295, Victoriaton, KS 00958",Van,"Rodriguez, Phillips and Patrick",2025-12-11,4759,OR-218431,2024-12-11,Schultzton,Mayor Ana,Second Quarter,expired
CTRL-1405,Jon Martin,"8304 Barrera Station, East Ashley, ID 92406",Van,Riley Group,2027-01-01,2299,OR-528792,2026-01-01,Lawsonshire,Mayor Juan,First Quarter,active
CTRL-1406,Nicole Taylor,"5821 Mcclain Plain Suite 158, East Henry, MS 33979",Van,"Williams, Goodman and Murphy",2025-06-23,1355,OR-126836,2024-06-23,Hessburgh,Mayor Ana,Fourth Quarter,inactive
CTRL-1407,Austin Smith,"USNV Green, FPO AA 73926",Taxi,Marquez PLC,2025-09-14,3469,OR-110009,2024-09-14,Robertfort,Mayor Ana,First Quarter,inactive
CTRL-1408,Maria Wise,"1231 Webster Fords Apt. 321, Port Michelehaven, PW 18294",Tricycle,Williams-Collins,2026-01-23,439,OR-768045,2025-01-23,Mcgeeberg,Mayor Juan,First Quarter,active
CTRL-1409,Lisa Williams,"9151 Romero Hill Suite 070, New Shelly, AL 78028",Taxi,"Green, Hudson and Berg",2026-11-25,3360,OR-442500,2025-11-25,Phillipstown,Mayor Ana,First Quarter,inactive
CTRL-1410,Ann Guzman,"5090 Joel Crossing Suite 878, Kendramouth, IA 12722",Tricycle,Allen-Carter,2025-08-18,2665,OR-8946,2024-08-18,Amandabury,Mayor Cruz,Second Quarter,active
CTRL-1411,Matthew Rodriguez,"68341 John Station, Boydton, NH 48076",Taxi,Graham Group,2026-05-31,3561,OR-110952,2025-05-31,West Julieberg,Mayor Juan,Second Quarter,inactive
CTRL-1412,Kristen Pope,"936 Connie Springs Apt. 004, Mendozaport, AL 38881",Taxi,Castillo LLC,2026-04-26,1215,OR-222974,2025-04-26,Laurenhaven,Mayor Ana,Third Quarter,expired
CTRL-1413,Mike Estes,"419 Abigail Street Apt. 480, North Daniel, WY 91410",Taxi,"Hall, Johnson and Davidson",2026-12-30,3305,OR-799495,2025-12-30,Melaniemouth,Mayor Juan,First Quarter,inactive
CTRL-1414,Hannah Foley,"188 Cathy Falls, Davidhaven, MT 64860",Tricycle,Holmes-Rangel,2025-09-30,3183,OR-279072,2024-09-30,Emilyside,Mayor Juan,Second Quarter,active
CTRL-1415,Eric Mendoza,"85102 Sawyer Prairie Suite 078, Jeanbury, AR 10897",Motorcycle,Montoya Ltd,2025-02-24,4500,OR-362775,2024-02-25,Maryport,Mayor Juan,First Quarter,inactive
CTRL-1416,Jason Morgan,"9874 Thompson Rue Suite 819, Masonland, WI 01708",Taxi,"Chavez, Blanchard and Martinez",2026-04-29,2346,OR-581508,2025-04-29,Marilynland,Mayor Juan,Fourth Quarter,inactive
CTRL-1417,James Dorsey,"596 Keith Road, Michellefort, FM 22142",Tricycle,Taylor-Mendez,2025-06-10,3499,OR-796639,2024-06-10,Monicamouth,Mayor Ana,First Quarter,expired
CTRL-1418,Rebecca Mcpherson,"9430 Thompson Gardens Apt. 188, South Gina, AK 91033",Taxi,Singh-Johnson,2026-05-28,1839,OR-463755,2025-05-28,South Meredithfurt,Mayor Cruz,Third Quarter,active
CTRL-1419,Christine Parker,"38135 Zachary Fork, South Lisa, AL 14568",Motorcycle,Sanchez-Hernandez,2025-06-25,4591,OR-269084,2024-06-25,East Toni,Mayor Cruz,First Quarter,expired
CTRL-1420,Brittany Mcclure,"Unit 5941 Box 6168, DPO AP 90623",Van,"Shepherd, Griffith and Snow",2026-09-13,4859,OR-971801,2025-09-13,Huffton,Mayor Juan,Third Quarter,expired
CTRL-1421,Melissa Nelson,"69910 April Fall Suite 547, Jamiemouth, PR 09100",Tricycle,"Rose, Carter and Patrick",2026-10-18,4752,OR-659748,2025-10-18,East Kevin,Mayor Cruz,Second Quarter,inactive
CTRL-1422,Dean Copeland,"USNS Johnston, FPO AE 12911",Tricycle,"Howard, Mahoney and Higgins",2026-03-10,345,OR-456618,2025-03-10,Romanland,Mayor Ana,Second Quarter,inactive
CTRL-1423,George Walton,"1459 Eddie Cliffs Suite 013, Yodertown, MT 86582",Taxi,Werner-Thomas,2025-12-23,3503,OR-766886,2024-12-23,North Cody,Mayor Juan,First Quarter,expired
CTRL-1424,Julie Campbell MD,"4431 Torres Mall Apt. 587, Whitestad, CO 48152",Taxi,"Walter, Brown and Lane",2026-03-16,4712,OR-822757,2025-03-16,Gomezborough,Mayor Ana,Second Quarter,expired
CTRL-1425,Brandon Stark,"PSC 3597, Box 9244, APO AE 83132",Motorcycle,"Robinson, Jones and Taylor",2026-09-14,1650,OR-162032,2025-09-14,Thompsonmouth,Mayor Cruz,Fourth Quarter,active
CTRL-1426,Kathryn Ray,"USNS Wilson, FPO AA 12303",Taxi,Vazquez Ltd,2025-11-13,1614,OR-245172,2024-11-13,Timothyburgh,Mayor Juan,Third Quarter,expired
CTRL-1427,Christina Rios,"437 Andrew Drive Suite 664, New Paulview, VT 93269",Tricycle,"Johnson, Thomas and Scott",2026-11-27,1376,OR-974214,2025-11-27,Aaronville,Mayor Juan,First Quarter,expired
CTRL-1428,Damon Simpson,"114 Karen Courts, Whitechester, NH 93669",Van,Williams LLC,2026-01-27,1886,OR-478056,2025-01-27,Port Bobbyfort,Mayor Juan,Third Quarter,active
CTRL-1429,Brandon Zavala,"115 Castro Walk Suite 424, East Russellfurt, IA 17860",Taxi,"Blackburn, Love and Garner",2026-11-13,3063,OR-166419,2025-11-13,West David,Mayor Cruz,Fourth Quarter,expired
CTRL-1430,David Wilkinson,"Unit 8150 Box 4032, DPO AE 84762",Motorcycle,Shepherd Group,2025-05-16,3750,OR-475528,2024-05-16,Jonesmouth,Mayor Juan,Third Quarter,expired
CTRL-1431,Kimberly Sherman,"4106 Steven Ports Apt. 729, Jessicabury, MT 30804",Van,Farrell-Rubio,2025-08-12,1568,OR-554873,2024-08-12,North Katieview,Mayor Juan,Third Quarter,active
CTRL-1432,Nicole Santiago,"65788 Roberta Crossroad, Ashleychester, WV 06230",Van,Perry-Thompson,2026-08-15,1409,OR-379896,2025-08-15,Armstrongport,Mayor Ana,First Quarter,expired
CTRL-1433,Tabitha Miranda,"7415 Gibbs Groves Suite 230, Port Timothy, UT 93321",Taxi,"Willis, Foster and Peters",2026-08-01,181,OR-684311,2025-08-01,Hilltown,Mayor Juan,Second Quarter,expired
CTRL-1434,Timothy Morgan,"9440 Ewing Walks Apt. 909, Lindahaven, CT 60459",Van,Kirby and Sons,2026-12-17,341,OR-240560,2025-12-17,Shannonland,Mayor Ana,Third Quarter,inactive
CTRL-1435,Jason Lewis,"134 Nicole Neck Apt. 484, South Jessica, IN 91288",Tricycle,"Moreno, Johnson and Roach",2025-04-24,4321,OR-724115,2024-04-24,Markside,Mayor Juan,Second Quarter,active
CTRL-1436,Tamara Black,"016 Boone Harbor Suite 527, North James, TX 59917",Motorcycle,Aguilar-Greer,2025-03-08,406,OR-555465,2024-03-08,Ruizborough,Mayor Cruz,Fourth Quarter,inactive
CTRL-1437,James Larson,"5091 Gill Passage Apt. 929, New Jessicamouth, IN 67358",Van,Brooks Ltd,2026-10-08,1636,OR-916783,2025-10-08,Coreyport,Mayor Cruz,Fourth Quarter,active
CTRL-1438,Stuart Andrews,"USNV Smith, FPO AA 13403",Motorcycle,"Phillips, Hughes and Martin",2025-11-19,2379,OR-884082,2024-11-19,Port Denise,Mayor Cruz,Second Quarter,active
CTRL-1439,Brandi Miller,"12928 Watts Shore, Lindseyport, MS 27524",Motorcycle,Weeks-Fletcher,2025-07-21,2981,OR-778824,2024-07-21,Lopezborough,Mayor Cruz,First Quarter,inactive
CTRL-1440,Adam Williams,"71883 Brandi Island, Dawsonfort, UT 06800",Tricycle,Serrano Ltd,2025-09-03,836,OR-793389,2024-09-03,West Toni,Mayor Ana,Third Quarter,inactive
CTRL-1441,Heather Quinn,"9840 Wilkinson Cove, Lake Laurieberg, VI 39652",Tricycle,"Parker, Dominguez and Roberts",2026-06-08,1122,OR-766162,2025-06-08,North Jacob,Mayor Cruz,Fourth Quarter,inactive
CTRL-1442,Roger King,"637 Tammy Trail, Robertborough, NV 62902",Motorcycle,Allen-Harris,2026-06-25,2490,OR-580068,2025-06-25,North Christineside,Mayor Juan,Third Quarter,expired
CTRL-1443,Michael Ramirez,"774 Morales Circles, South Omar, WV 42434",Tricycle,Thompson-Mccarty,2025-12-14,1292,OR-975251,2024-12-14,New Amyville,Mayor Juan,First Quarter,expired
CTRL-1444,Michelle Powell,"00583 Baker Hollow, Port Laura, NY 92720",Taxi,Jones Inc,2027-02-02,1046,OR-193338,2026-02-02,Drewside,Mayor Ana,Second Quarter,expired
CTRL-1445,Valerie Miller,"Unit 1801 Box 9137, DPO AP 07387",Motorcycle,Rogers and Sons,2025-08-19,1915,OR-663983,2024-08-19,Richardton,Mayor Juan,First Quarter,active
CTRL-1446,Daniel Jensen,"964 West Drives, Cortezside, MT 33944",Van,Zhang Group,2026-05-31,2117,OR-591296,2025-05-31,Port John,Mayor Cruz,Fourth Quarter,active
CTRL-1447,Sophia Browning,"50939 Wells Mall Suite 612, East Juliebury, NE 50485",Van,Garcia and Sons,2026-06-07,747,OR-133364,2025-06-07,Port Carrie,Mayor Cruz,Fourth Quarter,expired
CTRL-1448,Colleen White,"5658 Barton Spur, Haleyton, WA 39656",Taxi,Martin Group,2025-04-21,1302,OR-341124,2024-04-21,South Robert,Mayor Cruz,First Quarter,active
CTRL-1449,Melissa Rivera,"52580 Joseph Plains Apt. 730, Robinsonberg, NC 95417",Tricycle,Vargas and Sons,2025-02-11,1610,OR-209412,2024-02-12,Kristiport,Mayor Juan,Fourth Quarter,active
CTRL-1450,Daniel Burgess,"1489 Jamie Fords, Port Crystal, PW 70779",Tricycle,"Russell, Allen and Pacheco",2025-09-06,4618,OR-113498,2024-09-06,New Ashley,Mayor Cruz,Third Quarter,expired
CTRL-1451,William Henderson,"758 Abigail Parkway, Lopezland, MP 57604",Tricycle,"Wilson, Thompson and Mcgrath",2025-10-02,3626,OR-781222,2024-10-02,South Kaylastad,Mayor Cruz,Third Quarter,expired
CTRL-1452,Kimberly Nelson,"52771 Fisher Walks, Jesusshire, MD 15178",Motorcycle,"Stephens, King and Warren",2027-01-11,1335,OR-531753,2026-01-11,Lambertview,Mayor Juan,Second Quarter,active
CTRL-1453,Kevin Hardy,"34787 Brett Ridges Apt. 461, Heatherstad, VT 81224",Tricycle,Murray Inc,2025-06-09,4425,OR-383900,2024-06-09,Lisashire,Mayor Cruz,Fourth Quarter,inactive
CTRL-1454,Stephanie Mitchell,"7150 Parrish Camp Apt. 413, North Shelley, VI 79454",Tricycle,Larson Inc,2025-06-29,931,OR-779097,2024-06-29,Josephside,Mayor Cruz,Fourth Quarter,expired
CTRL-1455,Jamie Miller,"1142 Perez Parkways, Michaelborough, NY 65306",Van,"Rodriguez, Garcia and Johnson",2025-08-11,471,OR-260727,2024-08-11,East Christine,Mayor Cruz,First Quarter,inactive
CTRL-1456,Joseph Cantrell,"827 Robin Ford Suite 456, Christopherstad, AK 14285",Taxi,Nguyen Ltd,2025-04-05,958,OR-556636,2024-04-05,North Patrickport,Mayor Juan,First Quarter,expired
CTRL-1457,Juan Lewis,"Unit 4981 Box 7248, DPO AP 13600",Tricycle,Wright Ltd,2026-04-15,1094,OR-230293,2025-04-15,Aaronton,Mayor Juan,Fourth Quarter,expired
CTRL-1458,Jeremy Miller,"601 Murphy Route Suite 194, East Kennethland, FM 51336",Motorcycle,"Jones, Mccoy and Murphy",2025-03-21,1514,OR-753760,2024-03-21,Wardmouth,Mayor Juan,First Quarter,inactive
CTRL-1459,Allison Jenkins,"93908 Payne Pike, Beardton, CO 64681",Tricycle,"Bowman, Reid and Green",2026-03-19,3596,OR-712568,2025-03-19,Emilymouth,Mayor Cruz,First Quarter,expired
CTRL-1460,Chris Porter,"552 Larsen Union, Lake Elizabethport, SC 03386",Motorcycle,Davis and Sons,2025-08-20,2944,OR-572920,2024-08-20,Susanview,Mayor Cruz,Third Quarter,expired
CTRL-1461,Darrell Grimes,"9558 Lopez Grove Apt. 407, West Corychester, KS 75477",Van,Shields-Jackson,2026-01-23,3536,OR-889452,2025-01-23,South Toddside,Mayor Juan,First Quarter,expired
CTRL-1462,Natalie Jackson,"864 Garcia Rapids, Gregoryshire, HI 11187",Van,Davis LLC,2026-11-19,1694,OR-635133,2025-11-19,New Patrick,Mayor Cruz,Third Quarter,inactive
CTRL-1463,Kimberly Kelly,"71229 Williams Keys, New Courtneymouth, RI 63277",Van,Schmidt-Anderson,2026-03-16,4885,OR-963635,2025-03-16,Anthonyland,Mayor Juan,Third Quarter,expired
CTRL-1464,Michael Calderon,"811 Curtis Hills Suite 383, Williamsfurt, SC 49110",Van,Beck-Young,2026-08-13,2493,OR-793743,2025-08-13,Ramoschester,Mayor Juan,Third Quarter,expired
CTRL-1465,Eric Fields,"8626 James Ranch, Ricardofort, IN 34086",Motorcycle,Morgan-Harvey,2026-03-19,3933,OR-955429,2025-03-19,New Whitneyberg,Mayor Cruz,Second Quarter,active
CTRL-1466,Roberto Clark,"540 Sean Meadows, Dianeshire, NH 58848",Motorcycle,Wolf Inc,2027-02-05,1040,OR-95089,2026-02-05,South Tracy,Mayor Ana,First Quarter,active
CTRL-1467,Kimberly Ray,"USNV Brooks, FPO AA 80805",Motorcycle,Dennis Group,2026-09-10,425,OR-475028,2025-09-10,Ochoaview,Mayor Ana,Second Quarter,inactive
CTRL-1468,Wayne Mcgee,"72246 Jade Station Suite 759, East Rickmouth, AZ 03853",Motorcycle,Craig-Dickerson,2025-09-29,2725,OR-377867,2024-09-29,East Carrie,Mayor Cruz,Second Quarter,inactive
CTRL-1469,Sarah Russell,"445 Lopez Road Apt. 391, Port Nicole, LA 30708",Van,"Gonzales, Anthony and Gonzalez",2026-06-13,479,OR-502344,2025-06-13,West Raymond,Mayor Juan,Second Quarter,active
CTRL-1470,Ashley Cooper,"92723 Poole Walks, Lake Kimberlyview, NC 72948",Motorcycle,Watson Ltd,2026-10-20,579,OR-510672,2025-10-20,Port Gabrielle,Mayor Juan,First Quarter,active
CTRL-1471,Katrina Hardy,"8457 Adam Mission Apt. 784, Transhire, WV 80574",Tricycle,Boyd-Wallace,2025-11-20,4563,OR-990012,2024-11-20,Lake Kaylaside,Mayor Cruz,Fourth Quarter,expired
CTRL-1472,Kristin Reeves,"PSC 7925, Box 6478, APO AA 32647",Tricycle,Sims-Walker,2026-01-13,963,OR-370121,2025-01-13,North Connor,Mayor Cruz,First Quarter,inactive
CTRL-1473,Deanna Cannon,"212 Stone Meadow, West Christopher, CA 68958",Motorcycle,Hurley-Chandler,2026-10-10,1822,OR-949653,2025-10-10,Hensleystad,Mayor Ana,Second Quarter,inactive
CTRL-1474,Troy Avila,"2354 Chase Highway, North Matthew, AR 45071",Van,Burke and Sons,2026-03-17,789,OR-158817,2025-03-17,Sullivanborough,Mayor Juan,Fourth Quarter,expired
CTRL-1475,Robert Moore,"PSC 8827, Box 4544, APO AA 89566",Van,Lopez Inc,2027-01-05,2743,OR-376474,2026-01-05,Weaverborough,Mayor Ana,Fourth Quarter,inactive
CTRL-1476,Edward Smith,"77015 Kimberly Vista, Fitzgeraldfort, ME 04549",Motorcycle,Thomas Group,2025-04-28,825,OR-584435,2024-04-28,West Peterberg,Mayor Cruz,Second Quarter,expired
CTRL-1477,Mary Daniels,"3307 Kirk Park Suite 912, Millerland, CA 57815",Motorcycle,Carlson-Campbell,2025-06-04,2595,OR-711592,2024-06-04,West Carl,Mayor Ana,Second Quarter,expired
CTRL-1478,Sarah Miller,"Unit 5247 Box 2307, DPO AE 52334",Van,Conrad LLC,2025-06-03,4616,OR-721778,2024-06-03,Stephenborough,Mayor Cruz,First Quarter,inactive
CTRL-1479,Stacy Smith,"77813 Cody Street, West Erikmouth, WA 87916",Taxi,"Skinner, Huber and Smith",2026-01-29,218,OR-227061,2025-01-29,Powellburgh,Mayor Ana,First Quarter,expired
CTRL-1480,Spencer Stuart,"87834 Crawford Field Apt. 233, West Derrick, OR 54500",Taxi,Kelley Group,2026-05-23,385,OR-243352,2025-05-23,West Curtisview,Mayor Juan,Second Quarter,inactive
CTRL-1481,John Rivas,"017 Daniel Overpass, Lake Richard, NC 41002",Tricycle,"Avery, Warner and Blake",2025-06-15,819,OR-338516,2024-06-15,East Lisafort,Mayor Juan,Fourth Quarter,expired
CTRL-1482,Alexis Adams,"2193 Kevin Mountain, Clineton, MI 62330",Tricycle,"Blevins, Wilson and Preston",2026-11-24,3267,OR-517274,2025-11-24,Port Eric,Mayor Juan,Second Quarter,inactive
CTRL-1483,Jared Clark,"347 Cantu Squares Suite 548, South Andrea, MS 82442",Motorcycle,Dunn-Valenzuela,2026-12-06,4016,OR-333851,2025-12-06,New Shelbystad,Mayor Juan,Fourth Quarter,inactive
CTRL-1484,Gwendolyn Young,"57087 Tyler Wall Apt. 969, South Robert, FM 84685",Taxi,Robertson Group,2025-09-26,3418,OR-849750,2024-09-26,Patelport,Mayor Cruz,Second Quarter,expired
CTRL-1485,Scott Dalton,"0497 Michelle Expressway, Mccarthystad, DE 03732",Van,"Blake, Johnson and Rich",2025-08-30,4623,OR-993662,2024-08-30,Laurahaven,Mayor Cruz,First Quarter,active
CTRL-1486,Nicholas Harper,"09010 Cunningham Manors, Lake Jamiechester, IN 86792",Motorcycle,Johnson-Hoffman,2026-05-24,2547,OR-851739,2025-05-24,Coxland,Mayor Juan,Fourth Quarter,expired
CTRL-1487,David Nguyen,"39916 Tammy Alley Suite 161, Craigstad, KY 37088",Motorcycle,"Smith, Nelson and Barton",2026-05-10,1694,OR-652143,2025-05-10,East Heathershire,Mayor Ana,Third Quarter,inactive
CTRL-1488,Christie Smith,"7816 Justin Circle, Jacobhaven, MP 39849",Van,Norris-Gonzales,2026-09-30,1934,OR-201321,2025-09-30,East Pamela,Mayor Cruz,First Quarter,expired
CTRL-1489,Charles Smith,"978 Derrick Burg Suite 550, Port Javier, OK 84632",Taxi,Blackwell PLC,2026-01-12,2767,OR-126249,2025-01-12,East Diana,Mayor Ana,Second Quarter,expired
CTRL-1490,Benjamin Matthews,"844 Gloria Shores Apt. 473, North Teresa, NE 98391",Motorcycle,"Ball, Lopez and Bauer",2026-06-02,476,OR-320849,2025-06-02,Houstonfort,Mayor Ana,Third Quarter,expired
CTRL-1491,Beth Allen,"70409 Terri Prairie Suite 725, New Veronica, NM 88262",Tricycle,Jimenez-Steele,2026-11-25,3866,OR-628204,2025-11-25,Adamsbury,Mayor Juan,First Quarter,expired
CTRL-1492,Linda White,"823 Ramsey Gateway, Nicholasland, AS 40392",Van,Gregory Inc,2026-10-12,3970,OR-206204,2025-10-12,Foxview,Mayor Ana,Second Quarter,expired
CTRL-1493,Susan Hines,"2745 Angela Light, Bauerburgh, NY 46359",Van,"Fields, Wilson and Jenkins",2025-03-16,180,OR-832032,2024-03-16,Port Danny,Mayor Ana,First Quarter,expired
CTRL-1494,Dustin Park,"5732 Richard Wells Apt. 830, Garciamouth, WV 74554",Van,"Wilcox, Esparza and Myers",2026-10-16,1514,OR-809634,2025-10-16,Port Sethborough,Mayor Juan,Fourth Quarter,expired
CTRL-1495,Ashley Copeland,"PSC 7903, Box 9410, APO AE 20006",Taxi,Davis-Grant,2025-05-24,4280,OR-822161,2024-05-24,Port Ericville,Mayor Cruz,Second Quarter,active
CTRL-1496,Crystal Ruiz,"PSC 9947, Box 4753, APO AE 30995",Tricycle,Russell Group,2025-02-05,3205,OR-150570,2024-02-06,Torresstad,Mayor Cruz,Second Quarter,active
CTRL-1497,Carolyn Wood,"109 Dale Summit Apt. 029, Joanville, AS 20196",Tricycle,Watson LLC,2026-10-06,3450,OR-523346,2025-10-06,South Deanna,Mayor Juan,Second Quarter,expired
CTRL-1498,John Mcbride,"5577 Giles Shoal, Christianport, AS 68766",Tricycle,"Gonzalez, Kane and Woods",2025-09-20,3233,OR-594349,2024-09-20,Smithstad,Mayor Cruz,First Quarter,expired
CTRL-1499,Kelly King,"69845 Lori Lodge, North Jennymouth, ME 99654",Taxi,"Jordan, Hinton and Manning",2025-05-24,4768,OR-208290,2024-05-24,North John,Mayor Cruz,First Quarter,active
