control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-9758,Tonya Lee,"015 Oliver Junction Suite 606, Jenniferchester, SC 80725",Tricycle,Bowen-Roberts Tricycle Service,2026-12-07,1947,OR-353423,2025-12-07,New Taylor,Mayor Cruz,Third Quarter,active
TRI-9759,Peter Ortiz,"4588 Cox Manors Apt. 297, Tuckershire, VI 27709",Tricycle,"Allen, Robertson and Rhodes Tricycle Service",2025-03-23,638,OR-214569,2024-03-23,East Joshualand,Mayor Juan,Third Quarter,expired
TRI-9760,Sean Bradley,"682 Michelle Glens Apt. 821, Heatherfurt, ND 51245",Tricycle,Riley LLC Tricycle Service,2026-04-15,843,OR-956338,2025-04-15,New Zachary,Mayor Cruz,Fourth Quarter,expired
TRI-9761,Michael Smith,"6729 Christine Underpass, Josephfort, AZ 28659",Tricycle,Todd-Preston Tricycle Service,2025-12-17,1272,OR-383168,2024-12-17,New Jacobfort,Mayor Juan,Second Quarter,active
TRI-9762,Ian Holmes,"USNS Elliott, FPO AE 25223",Tricycle,"Alexander, Murphy and Santos Tricycle Service",2026-10-31,2036,OR-670180,2025-10-31,Port Marietown,Mayor Juan,Fourth Quarter,inactive
TRI-9763,Matthew Ramsey,"337 Charles Ramp Suite 180, Serranomouth, NJ 57280",Tricycle,Bell-Rhodes Tricycle Service,2026-01-11,2237,OR-529654,2025-01-11,Daniellechester,Mayor Cruz,First Quarter,inactive
TRI-9764,James Steele,"8062 Steven Fields, Nicholeside, AK 82578",Tricycle,"Morris, Carter and Taylor Tricycle Service",2025-11-16,1784,OR-313433,2024-11-16,Port Jacob,Mayor Juan,First Quarter,active
TRI-9765,Ryan Bell,"225 Jill Courts Apt. 738, Lake Debraton, FL 23910",Tricycle,Harris Inc Tricycle Service,2026-02-02,1699,OR-709074,2025-02-02,Port Zacharyton,Mayor Cruz,Second Quarter,expired
TRI-9766,Kelsey Young,"USCGC Lane, FPO AP 06798",Tricycle,Ramirez Ltd Tricycle Service,2025-05-25,1907,OR-275580,2024-05-25,Rogersfort,Mayor Juan,First Quarter,expired
TRI-9767,Jennifer Paul,"424 Cooper Green, New Denisefurt, CA 73564",Tricycle,"Burns, Guzman and Spence Tricycle Service",2025-12-26,1852,OR-800904,2024-12-26,Jessicafort,Mayor Ana,Fourth Quarter,active
TRI-9768,Aaron Walker,"6023 Wilkins Shoal, Fieldsshire, GA 29988",Tricycle,"Campbell, Smith and Robinson Tricycle Service",2026-02-20,1747,OR-261355,2025-02-20,New Michael,Mayor Cruz,Fourth Quarter,inactive
TRI-9769,Kristina Hernandez,"401 Henson Pass, South Bailey, AL 59126",Tricycle,Jones-Ochoa Tricycle Service,2025-09-22,2979,OR-774664,2024-09-22,New Lauramouth,Mayor Cruz,Third Quarter,inactive
TRI-9770,Jennifer Marquez,"USCGC Roberts, FPO AP 64815",Tricycle,Snow and Sons Tricycle Service,2026-11-05,2894,OR-42946,2025-11-05,Michaelview,Mayor Ana,First Quarter,inactive
TRI-9771,Charles Chen,"751 Marie Pass, Stoutfort, NH 05661",Tricycle,Johnson Group Tricycle Service,2025-05-26,1897,OR-175385,2024-05-26,North Crystalland,Mayor Ana,First Quarter,active
TRI-9772,David Jones,"81632 Brooks Port Apt. 517, Dickersonshire, OR 06836",Tricycle,Williams Inc Tricycle Service,2026-06-17,2909,OR-604468,2025-06-17,Lake Tiffanyland,Mayor Juan,Second Quarter,inactive
TRI-9773,Julia Adams,"6513 Marshall Mountain, North Katelynchester, KS 34463",Tricycle,"Fisher, Hudson and Wright Tricycle Service",2027-01-23,907,OR-717077,2026-01-23,New Justin,Mayor Cruz,Fourth Quarter,active
TRI-9774,Elizabeth Garcia,"31282 Mitchell Viaduct Apt. 765, South Jessicachester, OH 98735",Tricycle,"Huffman, Collins and Salazar Tricycle Service",2025-12-13,2334,OR-994362,2024-12-13,Port Diana,Mayor Juan,Fourth Quarter,expired
TRI-9775,Scott Sweeney,"164 Melissa Coves Apt. 296, New Daniel, ID 47073",Tricycle,Cisneros-Powell Tricycle Service,2026-08-17,895,OR-113089,2025-08-17,New Daniel,Mayor Juan,Third Quarter,inactive
TRI-9776,Lisa Ballard,"52088 Jason Way Suite 617, New Courtney, PA 81495",Tricycle,"Hicks, Miller and Jackson Tricycle Service",2025-11-05,2301,OR-539561,2024-11-05,East Danielle,Mayor Cruz,Second Quarter,active
TRI-9777,Gilbert Brown,"326 Dunn Alley, Kevinside, FL 63898",Tricycle,"Duncan, Richard and Hall Tricycle Service",2026-02-21,2355,OR-388976,2025-02-21,West Breannaport,Mayor Ana,Fourth Quarter,expired
TRI-9778,Craig Jones,"542 Ashley Circle, West Rebeccaport, MA 94117",Tricycle,Rivera Ltd Tricycle Service,2026-05-31,1161,OR-727595,2025-05-31,Matthewmouth,Mayor Cruz,First Quarter,active
TRI-9779,Bobby Morgan,"1640 Dustin Parkway Suite 134, Karenshire, IA 79144",Tricycle,Armstrong and Sons Tricycle Service,2025-05-25,2296,OR-774017,2024-05-25,Port Amanda,Mayor Juan,Second Quarter,expired
TRI-9780,Melissa King,"2494 Nichols Trafficway, New Albert, NH 43046",Tricycle,Clark LLC Tricycle Service,2026-07-01,1631,OR-120704,2025-07-01,Craigbury,Mayor Ana,First Quarter,expired
TRI-9781,Stephanie Miller,"496 Melissa Terrace Apt. 376, Pamelaport, NV 21781",Tricycle,Olson Ltd Tricycle Service,2027-01-13,2146,OR-800052,2026-01-13,East Daniel,Mayor Juan,First Quarter,inactive
TRI-9782,Paul Moreno,"2774 Banks Plains, New Katrina, AK 09352",Tricycle,Hunt LLC Tricycle Service,2026-06-23,1950,OR-358205,2025-06-23,Lynnside,Mayor Juan,Third Quarter,active
TRI-9783,David Holder,"186 Shelby Islands Suite 817, Port Samuelton, PR 30059",Tricycle,"Greene, Davis and Dougherty Tricycle Service",2025-08-03,2690,OR-489054,2024-08-03,Carolside,Mayor Cruz,Second Quarter,inactive
TRI-9784,Timothy Thomas,"USNV Allen, FPO AP 73873",Tricycle,Doyle-Glass Tricycle Service,2025-05-11,832,OR-802336,2024-05-11,East Phillip,Mayor Juan,Third Quarter,active
TRI-9785,Terri Anderson,"04587 Cole Shore Apt. 411, Petersside, TN 30228",Tricycle,Wilson-Swanson Tricycle Service,2026-08-11,690,OR-978690,2025-08-11,Janetport,Mayor Cruz,Fourth Quarter,active
TRI-9786,Susan Evans,"21930 Hart Cliffs Apt. 618, Donaldland, NV 72766",Tricycle,"Gibson, Harmon and Lester Tricycle Service",2026-12-17,1691,OR-900749,2025-12-17,New Bryanstad,Mayor Juan,Third Quarter,active
TRI-9787,Jennifer Green,"801 Jason Isle Suite 782, South Tylerbury, MH 26486",Tricycle,"Kidd, Bowman and Nelson Tricycle Service",2026-11-16,1073,OR-625857,2025-11-16,Port Tannerfort,Mayor Cruz,Fourth Quarter,inactive
TRI-9788,Nicole Cummings,"97189 Kimberly Forge Apt. 724, Christinehaven, MP 95786",Tricycle,Quinn Ltd Tricycle Service,2025-04-23,654,OR-439797,2024-04-23,Alyssahaven,Mayor Cruz,Third Quarter,inactive
TRI-9789,Bridget Gutierrez,"33256 Brian Parkways Suite 436, Hendersonburgh, DE 74327",Tricycle,Washington-Fritz Tricycle Service,2026-03-16,1557,OR-540168,2025-03-16,Sydneymouth,Mayor Juan,First Quarter,inactive
TRI-9790,Ryan Peterson,"5248 Alexander Point Apt. 386, Wilsonton, UT 95139",Tricycle,"Anderson, Sims and Lee Tricycle Service",2025-02-24,2245,OR-826672,2024-02-25,East Sean,Mayor Cruz,Second Quarter,inactive
TRI-9791,Zachary Jackson,"USCGC Rios, FPO AE 92677",Tricycle,"Little, White and Gibson Tricycle Service",2026-01-19,2663,OR-945933,2025-01-19,Emmashire,Mayor Cruz,Second Quarter,expired
TRI-9792,Justin Ford,"93884 Carlos Falls Apt. 143, Port Jeffrey, NC 70537",Tricycle,Chandler Inc Tricycle Service,2026-10-02,1047,OR-776732,2025-10-02,Port Diane,Mayor Juan,First Quarter,expired
TRI-9793,Lydia Flores,"949 Mosley Harbors Apt. 024, Ramirezstad, UT 83038",Tricycle,"Berger, Harris and Roy Tricycle Service",2026-03-06,1150,OR-814489,2025-03-06,New Colleenfort,Mayor Cruz,First Quarter,inactive
TRI-9794,Jeffrey Bryant,"USCGC Henderson, FPO AP 93111",Tricycle,Williams and Sons Tricycle Service,2026-09-21,1577,OR-302324,2025-09-21,Port Sarahland,Mayor Cruz,Third Quarter,active
TRI-9795,Tammy Taylor,"9913 Joshua Parkway, South Jamie, MP 60846",Tricycle,Atkins-Bryan Tricycle Service,2025-07-11,2910,OR-78369,2024-07-11,Lake Michael,Mayor Juan,First Quarter,inactive
TRI-9796,Robert Juarez,"1769 Fisher Inlet Suite 524, Deniseshire, RI 05339",Tricycle,Velez-Robertson Tricycle Service,2025-04-11,1708,OR-280944,2024-04-11,Lake Michelleton,Mayor Cruz,Second Quarter,inactive
TRI-9797,Steven Miller,"292 Stephanie Points, East Joseborough, VA 81681",Tricycle,Dalton Inc Tricycle Service,2025-07-10,1923,OR-998356,2024-07-10,Carterville,Mayor Juan,Third Quarter,active
TRI-9798,Cathy Garner,"84371 Clayton Unions Suite 526, East Karen, WA 20892",Tricycle,"Hatfield, Rivera and Barr Tricycle Service",2026-08-10,911,OR-635210,2025-08-10,Mooreberg,Mayor Ana,First Quarter,expired
TRI-9799,Danielle Freeman,"PSC 8065, Box 1781, APO AA 97343",Tricycle,Cantrell-Palmer Tricycle Service,2025-09-05,2920,OR-432868,2024-09-05,North Joseph,Mayor Ana,Third Quarter,inactive
TRI-9800,John Cochran,"9627 Hines Orchard, West Gregory, NH 20696",Tricycle,Douglas-Smith Tricycle Service,2026-04-02,2620,OR-154297,2025-04-02,Williamsport,Mayor Ana,Fourth Quarter,active
TRI-9801,Kyle Lee,"24776 Angela Harbor, South Brandonfort, TN 08719",Tricycle,Mason-Villegas Tricycle Service,2027-01-14,1516,OR-285873,2026-01-14,Port Timothy,Mayor Juan,Third Quarter,expired
TRI-9802,Sharon Ali,"PSC 9363, Box 7993, APO AP 93544",Tricycle,"Flores, Reid and Henderson Tricycle Service",2025-12-23,2893,OR-740086,2024-12-23,Mistyshire,Mayor Cruz,Fourth Quarter,inactive
TRI-9803,Susan Nguyen,"248 Sharon Mews, South Kimberly, NC 94512",Tricycle,Robinson LLC Tricycle Service,2025-05-20,1331,OR-673861,2024-05-20,West Kristentown,Mayor Cruz,Fourth Quarter,active
TRI-9804,Robin Lowery,"889 Cook Forges, West Jaredtown, MT 80980",Tricycle,"Schultz, Myers and Cain Tricycle Service",2026-03-11,1710,OR-381575,2025-03-11,Heathershire,Mayor Ana,Fourth Quarter,expired
TRI-9805,Ms. Heather Cross,"5215 William Tunnel, North Nancyberg, FM 63854",Tricycle,Lawson Group Tricycle Service,2025-02-19,2129,OR-467121,2024-02-20,Emilyville,Mayor Juan,Third Quarter,expired
TRI-9806,Allison Everett,"9235 Lloyd Shore, Cartershire, VA 16182",Tricycle,Freeman-Butler Tricycle Service,2025-02-05,1978,OR-913471,2024-02-06,Klinehaven,Mayor Juan,First Quarter,inactive
TRI-9807,Richard Smith,"833 Sheena Island, Bretthaven, ID 11420",Tricycle,Russell-Burns Tricycle Service,2025-02-18,2443,OR-505969,2024-02-19,Lisatown,Mayor Cruz,First Quarter,expired
TRI-9808,Julia Benjamin,"3314 Brian Freeway Apt. 020, Davidton, VT 48710",Tricycle,Hernandez-Smith Tricycle Service,2025-10-28,1742,OR-396422,2024-10-28,Watsonport,Mayor Cruz,Third Quarter,inactive
TRI-9809,Joshua Peterson,"0685 Scott Corners, Armstrongborough, MD 96010",Tricycle,Cummings-Espinoza Tricycle Service,2025-05-17,2040,OR-521621,2024-05-17,Frankshire,Mayor Juan,First Quarter,active
TRI-9810,Anthony Simon,"30733 Hill Drive, Justinville, SD 14340",Tricycle,Stone Group Tricycle Service,2026-09-17,1031,OR-364538,2025-09-17,South Raven,Mayor Juan,First Quarter,inactive
TRI-9811,Justin White,"85053 Crystal Roads, New Julie, AK 24583",Tricycle,Taylor-Bass Tricycle Service,2026-10-04,702,OR-627333,2025-10-04,Dodsonland,Mayor Ana,Second Quarter,expired
TRI-9812,Catherine Hernandez,"23290 Duarte Trace, West Alexandria, FL 92874",Tricycle,Mccullough Ltd Tricycle Service,2026-10-03,2156,OR-883551,2025-10-03,East Paigeburgh,Mayor Cruz,Fourth Quarter,inactive
TRI-9813,Michael Johnson,"00187 Adams Pike, South Michaeltown, IL 31148",Tricycle,Allen-West Tricycle Service,2025-03-16,590,OR-917862,2024-03-16,North Andreaport,Mayor Ana,First Quarter,active
TRI-9814,Katherine Shaw,"10216 Lisa Shoals, Port Erinmouth, RI 32690",Tricycle,Powell-Mckenzie Tricycle Service,2026-01-07,952,OR-43829,2025-01-07,Natashafort,Mayor Cruz,Fourth Quarter,expired
TRI-9815,Amber Kane DVM,"93570 Green River, East Gregory, OH 36250",Tricycle,"Mcdonald, Chambers and Roberts Tricycle Service",2026-10-18,2341,OR-818630,2025-10-18,South Jamesville,Mayor Ana,Third Quarter,inactive
TRI-9816,Lauren Martinez,"3676 Lindsey Springs Apt. 487, East Brittanybury, MD 89713",Tricycle,Gonzales-Madden Tricycle Service,2026-09-24,535,OR-606241,2025-09-24,North Katrina,Mayor Juan,First Quarter,inactive
TRI-9817,Jennifer Ryan,"97738 Valenzuela Gardens, Atkinsonshire, SC 29528",Tricycle,Chapman-Watson Tricycle Service,2027-01-17,2156,OR-706434,2026-01-17,New Justin,Mayor Ana,First Quarter,inactive
TRI-9818,Matthew Cohen,"0855 Guerrero Mills, Sandrachester, VA 71695",Tricycle,Lane PLC Tricycle Service,2026-09-17,1554,OR-400945,2025-09-17,South Samanthaberg,Mayor Ana,Second Quarter,active
TRI-9819,Emily Burgess MD,"39063 Tony Lodge Apt. 401, South Jason, FM 17738",Tricycle,Phillips-Webb Tricycle Service,2025-02-23,1240,OR-705456,2024-02-24,North Joann,Mayor Juan,Second Quarter,expired
TRI-9820,Karen Simmons,"38956 Jones Falls Apt. 168, Elizabethmouth, GU 07651",Tricycle,"Travis, Colon and King Tricycle Service",2025-03-23,2478,OR-490613,2024-03-23,North Kyle,Mayor Ana,Third Quarter,expired
TRI-9821,Mary Wagner,"97634 Pruitt Road Suite 509, East Scott, KS 11526",Tricycle,"Dean, Ferguson and Oliver Tricycle Service",2027-01-07,1769,OR-966161,2026-01-07,Arthurbury,Mayor Juan,First Quarter,inactive
TRI-9822,Julie Park,"668 Brandi Inlet Apt. 706, Torresfort, TN 35942",Tricycle,Patton LLC Tricycle Service,2026-06-12,896,OR-779875,2025-06-12,North Tylerside,Mayor Juan,First Quarter,inactive
TRI-9823,Christopher Mack,"PSC 7556, Box 2938, APO AP 17899",Tricycle,Anderson Inc Tricycle Service,2026-09-17,2429,OR-511590,2025-09-17,Port Matthew,Mayor Juan,Second Quarter,inactive
TRI-9824,Alexandra Phillips,"Unit 6756 Box 1851, DPO AE 23108",Tricycle,Wright Inc Tricycle Service,2026-09-03,1660,OR-561950,2025-09-03,Bradyview,Mayor Juan,Third Quarter,inactive
TRI-9825,Lisa Dennis,"87695 Joanne Trail, West Beth, WV 20626",Tricycle,Morgan and Sons Tricycle Service,2025-08-12,1745,OR-567265,2024-08-12,Port Laura,Mayor Ana,First Quarter,inactive
TRI-9826,Michael Cobb DDS,"7072 Reese Vista Apt. 447, Trevorport, ME 93623",Tricycle,Ross-Briggs Tricycle Service,2025-11-11,1595,OR-901630,2024-11-11,Samanthaside,Mayor Juan,Third Quarter,inactive
TRI-9827,Laurie Mcguire,"6596 Nathaniel Orchard, New Andrewville, WA 48766",Tricycle,Gonzales-Wong Tricycle Service,2025-12-26,949,OR-980032,2024-12-26,Webbtown,Mayor Ana,Fourth Quarter,inactive
TRI-9828,Phillip Edwards,"Unit 0658 Box 6494, DPO AA 38368",Tricycle,Rodriguez LLC Tricycle Service,2025-02-21,1205,OR-791976,2024-02-22,West Amanda,Mayor Juan,Third Quarter,active
TRI-9829,Steven Wright,"2127 Gardner Road Suite 932, Lake Bryanview, PR 46090",Tricycle,Wood and Sons Tricycle Service,2026-08-18,1879,OR-671362,2025-08-18,East Lance,Mayor Ana,Fourth Quarter,active
TRI-9830,Julian Pierce,"63618 Sanchez Curve, Port Elizabeth, KS 90028",Tricycle,Ferguson PLC Tricycle Service,2026-07-06,2744,OR-974202,2025-07-06,South Haley,Mayor Juan,Fourth Quarter,active
TRI-9831,John Mccarthy,"2277 Douglas Landing Suite 592, North Steve, WV 33160",Tricycle,Johnson-Moses Tricycle Service,2025-12-07,2786,OR-457853,2024-12-07,Tammyshire,Mayor Juan,Third Quarter,inactive
TRI-9832,Charles Morris,"4631 Higgins Run Apt. 985, Waynechester, ID 16345",Tricycle,Hammond-Barnes Tricycle Service,2025-08-26,2672,OR-52785,2024-08-26,North Theresa,Mayor Juan,First Quarter,active
TRI-9833,Kathleen Bowman,"22908 Wesley Corner Suite 328, New Wesleychester, CA 47119",Tricycle,"Wright, Turner and Juarez Tricycle Service",2025-10-29,2115,OR-165557,2024-10-29,Cruzburgh,Mayor Juan,Second Quarter,expired
TRI-9834,Jason Hill,"95042 Garza Manors, South Joseph, FM 69893",Tricycle,"May, Miller and Rodriguez Tricycle Service",2026-07-27,1763,OR-105659,2025-07-27,Jensenborough,Mayor Cruz,First Quarter,expired
TRI-9835,Theresa Page,"5812 Nathan Drive Suite 454, Carolhaven, AS 34381",Tricycle,Christensen Inc Tricycle Service,2026-06-16,2546,OR-323248,2025-06-16,North Robinside,Mayor Juan,Fourth Quarter,inactive
TRI-9836,Bryan Higgins,"3949 Walker Port, East Danielle, IA 15369",Tricycle,Little Inc Tricycle Service,2026-12-12,2655,OR-670929,2025-12-12,West Elizabethburgh,Mayor Juan,First Quarter,inactive
TRI-9837,Michael Howe,"223 Allen Islands Suite 919, Tiffanyshire, WA 69914",Tricycle,Campbell-Williams Tricycle Service,2026-09-26,1689,OR-60225,2025-09-26,Aprilland,Mayor Juan,Second Quarter,expired
TRI-9838,David Miller,"102 James Fork Suite 843, South Suzanne, DE 04672",Tricycle,"Clay, Garcia and Ruiz Tricycle Service",2026-08-16,1478,OR-872143,2025-08-16,Deanhaven,Mayor Juan,Third Quarter,expired
TRI-9839,Veronica Thomas,"869 Gutierrez Union, Port Kathy, AK 41553",Tricycle,"Bray, Hendrix and Kelly Tricycle Service",2025-10-16,2640,OR-910492,2024-10-16,Kimstad,Mayor Cruz,Fourth Quarter,inactive
TRI-9840,Carl Bennett,"Unit 3288 Box 8260, DPO AE 44194",Tricycle,Patrick-Roy Tricycle Service,2025-07-15,1627,OR-784877,2024-07-15,East Robinton,Mayor Juan,Fourth Quarter,active
TRI-9841,Jessica Raymond,"326 Wood Trail Apt. 770, West Helenton, ID 76138",Tricycle,"Wallace, Jones and Pacheco Tricycle Service",2026-01-10,981,OR-81571,2025-01-10,Harrischester,Mayor Juan,First Quarter,expired
TRI-9842,Aaron Rogers,"876 Kayla Lane Apt. 125, Port Jeffreyshire, NJ 43514",Tricycle,Fisher Group Tricycle Service,2026-12-23,2345,OR-824965,2025-12-23,Brownchester,Mayor Juan,First Quarter,active
TRI-9843,Beth Garrett,"18344 Hines Shoals, North William, PA 55353",Tricycle,Robertson-Taylor Tricycle Service,2027-01-29,876,OR-491603,2026-01-29,Williamberg,Mayor Juan,Third Quarter,active
TRI-9844,Hannah Martinez,"51461 Little Wells Apt. 715, Gregorymouth, WV 98904",Tricycle,"Jimenez, Smith and Gomez Tricycle Service",2025-05-15,933,OR-309341,2024-05-15,North Diana,Mayor Ana,First Quarter,active
TRI-9845,Audrey Brown,"59905 Phillips Branch, West Matthewmouth, MD 49871",Tricycle,Russell Inc Tricycle Service,2026-11-14,2859,OR-911762,2025-11-14,Zacharyport,Mayor Cruz,Third Quarter,inactive
TRI-9846,Jacqueline Freeman,"PSC 2158, Box 7834, APO AA 74981",Tricycle,"Dean, Carroll and Martinez Tricycle Service",2025-05-11,2526,OR-145565,2024-05-11,Contrerasport,Mayor Juan,Second Quarter,expired
TRI-9847,David Carrillo,"3309 John Parkways, Jessicamouth, KS 83711",Tricycle,Jones-Cole Tricycle Service,2025-11-15,1579,OR-941107,2024-11-15,Traceystad,Mayor Cruz,Second Quarter,inactive
TRI-9848,Rebecca Smith,"47507 William Walk Suite 184, Lindseychester, NE 76226",Tricycle,Aguilar-Brown Tricycle Service,2026-02-11,1610,OR-47568,2025-02-11,Douglastown,Mayor Ana,Second Quarter,inactive
TRI-9849,Allen Harris,"58049 Hill Walks Apt. 986, Hughesbury, TX 81125",Tricycle,Gonzalez Inc Tricycle Service,2025-06-21,873,OR-62171,2024-06-21,South Logan,Mayor Juan,Third Quarter,active
TRI-9850,Stephen Perez,"625 Carolyn Spurs, Port Susan, DC 70396",Tricycle,"Hernandez, Campbell and Williams Tricycle Service",2025-10-06,1495,OR-3271,2024-10-06,Oneillmouth,Mayor Cruz,Third Quarter,inactive
TRI-9851,Jennifer Gray DDS,"188 Graham Orchard, North Brittany, IL 80783",Tricycle,Roberts Group Tricycle Service,2027-01-30,643,OR-240104,2026-01-30,Barbaraberg,Mayor Cruz,Third Quarter,expired
TRI-9852,Cathy Medina,"104 Mcguire Road, Lake Ronaldton, WV 69197",Tricycle,"Kelly, Morales and Hurst Tricycle Service",2026-04-04,2996,OR-914569,2025-04-04,Greenbury,Mayor Ana,Fourth Quarter,expired
TRI-9853,Bruce Hall,"2813 Patrick Canyon Suite 626, South Julia, ME 52624",Tricycle,Sanchez-Allen Tricycle Service,2026-06-14,2624,OR-208770,2025-06-14,Lake Omar,Mayor Cruz,Second Quarter,inactive
TRI-9854,Christopher Ho,"4557 Silva Wall Suite 656, New Ericatown, OH 25695",Tricycle,Schmidt-Thomas Tricycle Service,2026-12-06,893,OR-698352,2025-12-06,Schmidtfort,Mayor Cruz,Third Quarter,expired
TRI-9855,Melissa Hughes,"5646 Johnson Bypass Apt. 261, West Sarahburgh, CT 92649",Tricycle,"Dixon, George and Scott Tricycle Service",2026-02-02,975,OR-385106,2025-02-02,Johntown,Mayor Juan,Second Quarter,expired
TRI-9856,Amber Taylor,"20400 Elliott Stream, Allenville, AK 10953",Tricycle,Bradford-Hodges Tricycle Service,2026-07-04,1596,OR-458526,2025-07-04,Karenfurt,Mayor Juan,Fourth Quarter,inactive
TRI-9857,Peter Drake,"0340 Cole Station Apt. 854, Lake Nathan, MA 10482",Tricycle,Maldonado Group Tricycle Service,2027-01-26,659,OR-323456,2026-01-26,Sosaland,Mayor Ana,Fourth Quarter,active
TRI-9858,Keith Farley,"33735 Hodges Drive, Yatestown, TN 86178",Tricycle,"Carroll, Smith and Jensen Tricycle Service",2026-07-29,818,OR-711850,2025-07-29,New Miranda,Mayor Cruz,Fourth Quarter,active
TRI-9859,Emily Knapp,"55331 Jaime Station, West Justin, IN 66297",Tricycle,"Benitez, Frazier and Robertson Tricycle Service",2026-12-12,568,OR-937262,2025-12-12,South Aarontown,Mayor Juan,First Quarter,inactive
TRI-9860,Ivan Lopez,"8858 Craig Court Apt. 536, Hinestown, DE 79436",Tricycle,Mcdaniel-Stephens Tricycle Service,2026-07-24,1184,OR-695773,2025-07-24,Suzanneville,Mayor Ana,Third Quarter,active
TRI-9861,Lisa Larson,"370 Casey Circles Apt. 615, North Charles, CT 14748",Tricycle,Johnson-Silva Tricycle Service,2025-05-15,601,OR-333597,2024-05-15,South Shannon,Mayor Cruz,First Quarter,expired
TRI-9862,Casey Adams,"0002 Garcia Spurs, Port Elizabeth, CA 52908",Tricycle,Lewis-Oneal Tricycle Service,2025-11-26,727,OR-133692,2024-11-26,Jacksonhaven,Mayor Cruz,Third Quarter,active
TRI-9863,Kaitlyn Vaughn,"087 Michael Plains Apt. 762, New Royhaven, MI 59382",Tricycle,Woods-Evans Tricycle Service,2025-05-08,1657,OR-839714,2024-05-08,Joshuachester,Mayor Cruz,Third Quarter,active
TRI-9864,Teresa Rhodes,"5890 Jones Rue, Port Nicholas, NJ 96182",Tricycle,Phillips Group Tricycle Service,2027-01-24,1362,OR-906368,2026-01-24,South Kayla,Mayor Juan,First Quarter,inactive
TRI-9865,Christian Hall,"765 Ellison Shoal Suite 232, North Wendyton, NE 10379",Tricycle,"Johnson, Rice and Harris Tricycle Service",2025-10-26,868,OR-503153,2024-10-26,Johnland,Mayor Cruz,Fourth Quarter,active
TRI-9866,Mr. Robert Forbes DVM,"01106 Carter Station Suite 680, South Krystal, TN 69234",Tricycle,Phillips Group Tricycle Service,2025-04-11,1965,OR-754707,2024-04-11,Port Michelle,Mayor Ana,First Quarter,expired
TRI-9867,Christina Russo,"Unit 4933 Box 7509, DPO AE 67356",Tricycle,Schaefer LLC Tricycle Service,2026-02-16,2785,OR-723264,2025-02-16,West Tylerland,Mayor Cruz,Second Quarter,active
TRI-9868,Lisa Young,"59992 Adam Station, Lake Michaeltown, AZ 40268",Tricycle,Clark-Kelly Tricycle Service,2026-03-17,2750,OR-108687,2025-03-17,Mcleanville,Mayor Ana,First Quarter,active
TRI-9869,Benjamin Bishop,"468 Robles Keys, Andrewsberg, MO 62279",Tricycle,Graham-Martinez Tricycle Service,2026-11-01,2156,OR-680035,2025-11-01,Michelleshire,Mayor Ana,Second Quarter,inactive
TRI-9870,Jordan Nicholson,"9476 Susan Harbors Apt. 137, North Jeanne, KS 41445",Tricycle,"Green, Manning and Kane Tricycle Service",2025-03-18,2277,OR-912,2024-03-18,Robertsburgh,Mayor Cruz,Fourth Quarter,active
TRI-9871,Jasmin Smith,"4098 Melissa Summit, East Michael, AK 67414",Tricycle,Campbell-Shea Tricycle Service,2026-11-21,1300,OR-144052,2025-11-21,New Katherine,Mayor Ana,Third Quarter,expired
TRI-9872,Omar Silva,"97771 Sandra Ridges Apt. 274, Jonesmouth, NV 55174",Tricycle,Meyer-Weaver Tricycle Service,2026-01-25,2481,OR-254140,2025-01-25,Allenmouth,Mayor Juan,Fourth Quarter,inactive
TRI-9873,Jesse Jackson,"1844 Leslie Squares, North Charlesberg, LA 07850",Tricycle,"Edwards, Clayton and Lutz Tricycle Service",2026-03-25,1829,OR-784404,2025-03-25,Lake Catherine,Mayor Ana,Fourth Quarter,expired
TRI-9874,John Hernandez,"39551 Eric Loaf Apt. 392, East Jason, MI 73768",Tricycle,Jones LLC Tricycle Service,2025-12-30,1002,OR-980063,2024-12-30,Sullivanburgh,Mayor Juan,Fourth Quarter,expired
TRI-9875,Jasmine Elliott,"596 Julia Hollow, West Kathryn, FL 36618",Tricycle,"Armstrong, Dennis and Strong Tricycle Service",2026-09-16,2466,OR-493456,2025-09-16,Kellyview,Mayor Juan,Fourth Quarter,active
TRI-9876,James Watts,"4950 Natalie Valleys Apt. 963, East Anna, PW 22514",Tricycle,Murphy-Wilson Tricycle Service,2026-07-14,2645,OR-148140,2025-07-14,Christopherburgh,Mayor Cruz,Third Quarter,expired
TRI-9877,Cheryl Smith,"218 Horn Cliffs, Pattersonburgh, OK 31990",Tricycle,Lee Inc Tricycle Service,2026-04-20,1435,OR-632628,2025-04-20,East Heather,Mayor Cruz,First Quarter,active
TRI-9878,Tara May,"6938 Bailey Shoals, Riosberg, IL 26835",Tricycle,Schmidt-Moore Tricycle Service,2026-01-04,594,OR-147540,2025-01-04,North Ralphtown,Mayor Juan,Fourth Quarter,expired
TRI-9879,Stephanie Solomon,"8334 John Curve, North Timothyberg, AL 48896",Tricycle,"Novak, Anderson and Ortiz Tricycle Service",2027-01-19,2617,OR-515170,2026-01-19,Lake Sandraton,Mayor Juan,First Quarter,inactive
